vrot	vout	theta_lower	theta_upper	std	skw	amplitude_neg	sigma_neg	center_neg	gamma_neg	amplitude_pos	sigma_pos	center_pos	gamma_pos
50	15	0.981765356579	1.11024233511	4.47814753629	0.363408920183103.357106179	0.0582023030856	-4.02675299755	163.842720312	3939.37459209	2.59139868918	5.04677233241	-1.35717260414
100	15	0.981765356579	1.11024233511	4.95640733429	0.239343843519355.27920346	6.2130648973	-7.83794774381	2.52810741987	4304.55615383	2.87066114361	3.13325075046	0.00107003939898
50	20	0.981765356579	1.11024233511	4.48362579434	0.4170060660727731.18226835	2.79115069081	-3.19450840188	-1.08836670387	3489.90830318	2.74286549336	5.18562619431	-1.59090632254
100	20	0.981765356579	1.11024233511	4.96770789729	0.25491215846720.1077402949	0.0163985697939	-5.69926051616	728.378632216	4720.74806813	5.3553446097	5.73061847562	-2.12239154023
50	5	1.11024233511	1.23095941734	4.49473835467	0.11661131142115.4544749342	264.71304199	-578.581912346	-808.715120375	5125.76490588	2.94490404176	5.29777495276	-1.73606482341
100	5	1.11024233511	1.23095941734	5.02973766605	0.0595504834245116.109413395	0.107965347905	-3.3788454701	27.411498781	5349.66903212	3.50946510019	1.29088482937	1.0090785955
50	10	1.11024233511	1.23095941734	4.46888161547	0.25862739843492.9051795827	0.056120574458	-4.0346613879	91.281834506	4437.58098244	2.87778975511	5.21054681942	-1.67627308968
100	10	1.11024233511	1.23095941734	5.01791428504	0.14168238200628.4667552644	205.658635004	-736.366207226	-1036.78639503	6466.09275865	6.40842253213	5.96847025981	-2.61955570961
50	15	1.11024233511	1.23095941734	4.43437327368	0.39570272473345.5040812773	203.123518539	-611.176438628	-994.41861809	3987.03446656	3.29075500988	5.44742390824	-2.31938746255
100	15	1.11024233511	1.23095941734	4.98502326365	0.238171423688940.43859212	5.58396561737	-7.5195801315	1.85661785114	952.605116446	1.08372578708	2.12879264141	-108.695078331
50	20	1.11024233511	1.23095941734	4.40143087384	0.46127798012843.3170586061	0.0229929467701	-4.40191053209	663.151292451	3423.65378253	3.07542897127	5.28645878716	-2.14001439016
100	20	1.11024233511	1.23095941734	4.93928463156	0.2697679881818742.64504567	4.26753728608	-6.72552860695	0.971373895647	4411.34795758	4.88351007991	5.40795361649	-1.8539416105
50	5	1.23095941734	1.34670323449	4.52479977405	0.1541671009032.69804630984	236.085389817	-591.350762847	-868.246284688	5084.47351306	2.98244446722	5.36166784553	-1.70858830683
100	5	1.23095941734	1.34670323449	5.10700578639	0.10245956780332.1484790015	274.641383922	-650.220482418	-898.847814078	7020.17191556	6.44234928065	6.22525080846	-2.39486222488
50	10	1.23095941734	1.34670323449	4.48009192424	0.2817670009177278.9979655	3.054319734	-6.28598952234	1.53586456704	4526.20720517	3.04178140144	5.39408761992	-1.8364970156
100	10	1.23095941734	1.34670323449	5.07104013593	0.1696714583868796.75539409	5.66049031528	-7.24071246567	1.86011496458	4455.54225855	5.22099750915	4.89667517699	-494.78064711
50	15	1.23095941734	1.34670323449	4.48363085964	0.371426872548215.589713828	0.121753508907	-5.0444432903	-301.740299343	3660.17421042	2.33224981672	4.79317724061	-1.02361956995
100	15	1.23095941734	1.34670323449	5.07774650644	0.21006202156144.854157218	0.107922446832	-5.03250541961	49.3486895325	123.560983919	0.0908348543158	3.30728620258	-11.5984940277
50	20	1.23095941734	1.34670323449	4.43900351437	0.455221148923132.371141048	0.075895575218	-4.5581818792	200.715280261	2321.35387746	2.60259553957	4.30288053424	-1060.6044681
100	20	1.23095941734	1.34670323449	5.01865065206	0.2578579196489372.08397402	5.64608164516	-7.72593600818	1.77600691467	2599.13794574	3.85700505612	3.78875528128	-1490.22834537
50	5	1.34670323449	1.45945531245	4.54488817862	0.12978997368622.0304041071	187.328598291	-617.446558622	-994.187622181	5293.09530738	3.33464489432	5.53741091432	-2.09000107584
100	5	1.34670323449	1.45945531245	5.16109062378	0.06712212689788695.86693924	6.75157265074	-7.5382163027	2.34166404157	7007.75316876	6.41440294548	6.27573529732	-2.37163328763
50	10	1.34670323449	1.45945531245	4.54770448503	0.2340258987075838.41751225	3.48360258293	-6.12489792825	11025.5393459	4583.39516654	3.04733672984	5.3532294788	-1.76786741173
100	10	1.34670323449	1.45945531245	5.17793903978	0.1240783698179644.36549004	7.57806615909	-7.9890081134	2.87177152127	3260.31576902	3.90446910787	3.989692924	-645.076088262
50	15	1.34670323449	1.45945531245	4.49951456626	0.3457791187727635.59330649	3.01694528246	-6.2980929085	1.15149707136	4017.80462957	3.27314362434	5.44061920257	-2.17402506003
100	15	1.34670323449	1.45945531245	5.11453299214	0.1852024720239260.44438381	6.19852880953	-7.7072348217	1.98709674246	4576.23103963	3.19685288797	2.76091737597	0.00249904256285
50	20	1.34670323449	1.45945531245	4.48306916003	0.42416416723754.1520610022	0.0350047576981	-5.56751506214	-922.861660906	3611.65633935	3.39668458562	5.47280449468	-2.31072562364
100	20	1.34670323449	1.45945531245	5.09246784852	0.23171981991474.1451591121	0.0583763418092	-5.23305633353	39.2871168372	3729.43817935	5.36575556957	5.02339503901	-1087.2269863
50	5	1.45945531245	1.57079632679	4.54463059591	0.1309549506656588.52424448	3.10948855263	-6.23939132029	1.47458426474	5136.08677347	3.00352028014	5.30721557705	-1.62817465047
100	5	1.45945531245	1.57079632679	5.19069772505	0.06773928123258211.33775759	5.99051686196	-7.31255773531	1.84108144935	101.641746529	0.121343165513	4.34685611854	-23.6675005758
50	10	1.45945531245	1.57079632679	4.52317612372	0.25529978704653.9333807603	204.529063302	-614.103719424	-1002.07417614	4768.31887104	3.52955078334	5.56854062934	-2.40230681294
100	10	1.45945531245	1.57079632679	5.16205658199	0.1315514901510404.1660695	8.59313097489	-8.25143598251	3.22547849218	2729.86255858	3.10369084856	3.90312807588	-1633.62948567
50	15	1.45945531245	1.57079632679	4.51319833742	0.3437267417764.85396188	3.046734073	-6.26187966153	1.09408342713	3854.62899009	2.63579025406	5.03856504918	-1.32118002021
100	15	1.45945531245	1.57079632679	5.14021540897	0.18133139181167.7997543679	0.0637475376359	-5.98810532631	-53.6166224142	2806.53731835	3.7787480147	3.67321428297	-66.1217254906
50	20	1.45945531245	1.57079632679	4.50252699538	0.397105163629138.134800564	0.0827061426277	-4.19755237955	184.722749321	3527.31191332	2.89560054754	5.09990200322	-1.59504831436
100	20	1.45945531245	1.57079632679	5.14156735071	0.19716153162310227.7961281	7.15989184203	-8.3749742462	2.38668500504	2833.29829928	3.52671801669	1.57114654957	4.48027559764
