vrot	vout	theta_lower	theta_upper	std	skw	amplitude_neg	sigma_neg	center_neg	gamma_neg	amplitude_pos	sigma_pos	center_pos	gamma_pos
100	5	0.679673818908	0.841068670568	15.7738521051	0.3257130925369004.41447511	-16.2558371548	7.21261846803	-0.0830242932261	3984.13072895	8.73685887849	7.70660296698	1.68070089476
50	10	0.679673818908	0.841068670568	14.9086623028	0.6655684145349006.0405902	-15.1307736637	5.9282050165	-0.298524209201	3998.94384737	9.42559819908	8.02697183032	1.2787719989
100	10	0.679673818908	0.841068670568	15.0567554257	0.6447820599838994.35525773	-20.1742115949	7.6994011066	0.820425809227	3993.79845328	11.4424075342	7.11891424645	0.498660956122
50	15	0.679673818908	0.841068670568	14.0893881549	0.9260554627249000.37771659	-17.3225069914	6.81314985738	0.00673716020964	4002.80561169	3.70350482715	25.2813896766	14.7342940515
100	15	0.679673818908	0.841068670568	14.251115897	0.8964843287788996.67380127	-14.2565978051	7.98429936407	-0.660529919988	3980.7845133	3.64359387609	22.2393207249	12.5228908889
50	20	0.679673818908	0.841068670568	12.972806541	1.176872538659015.13043125	-15.1320846666	6.44610260411	-0.587734489612	3991.32925159	5.01270364891	29.2690624406	15.8525557772
100	20	0.679673818908	0.841068670568	13.1385218846	1.130064698929003.75008341	-17.7586898875	6.44002605018	-0.0729010124865	3994.59794019	11.2302459379	24.5034263022	0.573807322445
50	5	0.841068670568	0.981765356579	15.6580371637	0.3185451837629006.01712453	-20.1382746288	8.55903361309	1.12944478606	4001.28874498	14.2117331494	4.26979170392	-0.193480862892
100	5	0.841068670568	0.981765356579	15.8510244732	0.3068947823029007.92584506	-16.7287870549	7.34874696283	0.159244970237	4011.8221999	8.97744991672	9.01797637315	3.32606231118
50	10	0.841068670568	0.981765356579	15.0787816328	0.6385741164978995.91806202	-22.6004318883	9.63636944811	1.91347662005	4002.85712596	13.9630753242	5.23130540281	-0.0943537116386
100	10	0.841068670568	0.981765356579	15.2974624691	0.6165247923489007.21568989	-11.673360519	8.92890685396	-1.26645266042	4023.12105884	8.17071491867	10.8493337917	2.2547861422
50	15	0.841068670568	0.981765356579	13.9285958061	0.95096396288997.31686758	-15.5771760322	6.84562883485	-0.419403774335	4000.83449807	7.26067948244	11.3191236453	0.703369581108
100	15	0.841068670568	0.981765356579	14.1425764758	0.9076646747128995.76950495	-16.6267128366	6.4833453604	0.0554551093154	4006.55834309	17.8699745381	9.3210722012	-0.804408075458
50	20	0.841068670568	0.981765356579	12.8675872137	1.19270882098986.40966036	-20.045092632	6.18165316453	0.25445432539	4001.51859077	25.217266202	21.8394274133	-1.14825194865
100	20	0.841068670568	0.981765356579	13.0886490296	1.130554612178989.43488948	-13.0765879044	9.07049200615	-1.66097055437	3989.45211773	22.0794136048	22.0715492905	-0.239052374369
50	5	0.981765356579	1.11024233511	15.6208814326	0.3422531923418986.15633285	-22.4388667552	10.4918357428	2.07384238257	3992.95072902	10.5041335071	6.32557287864	1.32502070743
100	5	0.981765356579	1.11024233511	15.8328310043	0.3307140421278994.93852629	-19.9090757417	9.05798684559	0.822664247303	3998.11357467	8.54418622507	9.08354644177	1.85934464355
50	10	0.981765356579	1.11024233511	14.9591848097	0.6698065549998986.61993593	-19.2407252984	6.87176724859	0.153182135775	3996.06146652	-0.382906786904	-0.0403828437911	13.9343943276
100	10	0.981765356579	1.11024233511	15.176366542	0.6437230297469013.36545974	-19.2759074384	7.92473705283	0.490754036992	3992.39369438	8.2581451824	11.2930445005	1.83756918611
50	15	0.981765356579	1.11024233511	14.1402737366	0.9177551008858983.34676837	-19.5975274908	6.30150791788	0.35525968148	3999.12612078	14.9465470772	7.64057171111	-0.551881718459
100	15	0.981765356579	1.11024233511	14.4050643709	0.8701146105938966.7833646	-16.282582957	6.36559926114	-0.104923406888	4010.81044914	5.83180958006	19.9605145301	10.2251540797
50	20	0.981765356579	1.11024233511	12.9273290952	1.203796326139007.33756443	-14.7579928601	7.36304041489	-0.840484091156	3985.0182708	2.9743179531	36.9990609276	9.92847267711
100	20	0.981765356579	1.11024233511	13.1976861785	1.132432348168994.89239394	-15.5074038084	7.61496100175	-0.656188622138	4013.04302426	1.51649382725	25.2831905799	1.80042081107
50	5	1.11024233511	1.23095941734	15.7229698622	0.331230645038986.3025292	-8.25694591504	10.4778629973	-2.31015415765	3992.31530229	15.7814372944	5.35092642272	-0.228045188806
100	5	1.11024233511	1.23095941734	16.012697407	0.3131906234659007.67151736	-22.743136965	12.0508189446	2.14643413357	4010.3416452	12.6417034947	6.59241087896	0.774848178157
50	10	1.11024233511	1.23095941734	14.9908053969	0.6463265102828987.37203863	-19.0155054351	7.30286953183	0.551633076232	4003.68714386	7.64564480514	10.5214930796	2.01959374643
100	10	1.11024233511	1.23095941734	15.2692183354	0.6170984866659010.95178117	-22.702177591	10.3432604703	1.74176711097	4012.51358422	8.37535118731	10.5828435681	2.26196191814
50	15	1.11024233511	1.23095941734	13.9389642636	0.9531040640398990.6906534	-15.6520797521	6.6109192248	-0.268627162481	3986.55870019	14.3819532191	7.04254968138	-0.452374546005
100	15	1.11024233511	1.23095941734	14.2208583613	0.8976711751819001.31469539	-19.879244858	7.43929659605	0.469710696692	4007.50662791	4.87763369969	18.9555061708	6.202365136
50	20	1.11024233511	1.23095941734	12.98596037	1.179055674519003.9068453	-19.6631123705	5.8530803811	0.209418360871	4001.42955233	4.94262149204	39.1088021132	10.2094242057
100	20	1.11024233511	1.23095941734	13.2874994472	1.102345432189007.21207862	-13.2249623137	8.91551452253	-1.17789597773	3996.88694766	7.25097065523	27.8445882152	1.01275450437
50	5	1.23095941734	1.34670323449	15.7081817901	0.3285024693738988.06312475	-18.1022941997	7.47807657011	0.446677501076	3995.67553425	9.9015410181	7.30731482106	2.58942061399
100	5	1.23095941734	1.34670323449	16.0150741089	0.3116871172968995.41771581	-9.39481361014	11.0586473106	-1.34618698071	4007.78315323	11.4164383151	7.18373530235	1.26342690318
50	10	1.23095941734	1.34670323449	14.896060115	0.6728608201199011.25833392	-16.7631826452	6.22752879693	-0.0986108377865	3996.255181	20.0346525609	9.67367817998	-3.26476043331
100	10	1.23095941734	1.34670323449	15.2064017444	0.6320014633619010.24247764	-16.8853865023	7.51894140037	-0.0324524116333	3995.60858581	5.29514597065	14.4493655177	3.97636795939
50	15	1.23095941734	1.34670323449	13.9451424629	0.9578588160619009.86559891	-14.2757187902	7.02036643419	-0.68681871728	4012.28848397	5.62311488444	18.3915176517	3.93422560294
100	15	1.23095941734	1.34670323449	14.2423900038	0.9001715733879001.43470978	-12.4905720703	9.54889186341	-0.976855418443	3993.1541031	5.31199570314	19.5010398813	3.22832660654
50	20	1.23095941734	1.34670323449	13.0504234166	1.177550540548996.30079094	-20.4316800828	6.22457427537	0.422555503441	4001.14098716	1.53171908633	32.5505934303	4.67889483278
100	20	1.23095941734	1.34670323449	13.3742842112	1.09868434749005.99784223	-23.1899519213	8.4936854763	1.21612190974	4010.7481909	-3.20308979605	46.8541181759	6.17016529283
50	5	1.34670323449	1.45945531245	15.6959174289	0.3238887306499002.82178111	-9.6049338338	9.70408479041	-1.52577267576	4002.33267347	16.0034962924	5.65729397914	-0.5739789779
100	5	1.34670323449	1.45945531245	15.9545481441	0.3124800689098999.34637443	-13.9452557918	8.14663223613	-0.240016409429	4016.93568207	7.83828107856	9.97780749124	4.53298826912
50	10	1.34670323449	1.45945531245	15.1279515032	0.623660911939000.11989684	-22.5167057581	9.14888453139	1.59852746037	4007.69110709	10.4161933713	6.78197228449	1.10331336101
100	10	1.34670323449	1.45945531245	15.4504273939	0.5897110486989006.12573588	-13.7013133609	8.29054464019	-0.569810331088	3981.21903282	10.3267639706	8.29228709661	0.98106722532
50	15	1.34670323449	1.45945531245	14.1232731366	0.9348253613749005.45229231	-13.4636969296	7.12647167422	-0.926575771294	3990.62060502	6.84674900076	16.5443838594	3.48731864456
100	15	1.34670323449	1.45945531245	14.4350355709	0.8745787635099002.62905608	-11.7770188527	9.27775907611	-1.52577575279	4005.99795969	3.51392168067	26.9343763815	16.4681330603
50	20	1.34670323449	1.45945531245	13.0701301339	1.163118782678986.61321143	-17.4056639936	6.41027362587	-0.208988519243	3989.81276344	5.01861655725	23.3255643084	9.96860071577
100	20	1.34670323449	1.45945531245	13.4051117534	1.074761260999005.71226609	-14.4344862032	8.10703450976	-0.833119679722	4018.12686777	2.40762250218	34.4523605987	4.17013729811
50	5	1.45945531245	1.57079632679	15.6900412873	0.3194275930839001.03245696	-10.4268874	9.1523830418	-1.29162668467	3989.86564263	19.0014727127	6.94842061067	-1.78408348507
100	5	1.45945531245	1.57079632679	15.9578042577	0.2989034502988999.17510656	-14.8210652988	8.45524994258	-0.368496425529	4012.39182086	8.15321676268	9.05861370612	3.18421484304
50	10	1.45945531245	1.57079632679	15.0919474328	0.6199062229669013.12688166	-11.5638462405	8.30214575686	-1.185967342	3991.46328992	7.64730424761	9.28761579165	2.07734595337
100	10	1.45945531245	1.57079632679	15.3994396942	0.5852309980098977.738182	-10.7506488595	10.4588611215	-1.55356433792	4000.46584265	13.6166911566	7.08941138607	0.025771742321
50	15	1.45945531245	1.57079632679	14.0748462692	0.9161479154568989.20702095	-15.6225300827	6.93372947762	-0.629997187799	3985.27266892	20.9241042347	11.8327082145	-6.16125676085
100	15	1.45945531245	1.57079632679	14.3892932852	0.8512765257198982.78254008	-15.1773032319	7.48874393709	-0.461582106349	4011.58799849	4.3582446279	12.7391917305	1.83505459579
50	20	1.45945531245	1.57079632679	12.9904506065	1.170247596328999.08102137	-22.1294397044	7.24636171017	1.02766507451	3992.6104913	18.2315279004	12.5485980484	-0.971025066634
100	20	1.45945531245	1.57079632679	13.35669582	1.078097483248992.74425073	-12.6724203673	9.33563618757	-1.47232005397	4002.82982756	9.72398231438	37.0230765716	0.488107016615
