vrot	vout	theta_lower	theta_upper	std	skw	amplitude_neg	sigma_neg	center_neg	gamma_neg	amplitude_pos	sigma_pos	center_pos	gamma_pos
50	20	0.47588224966	0.679673818908	6.60908634811	1.005953867069060.71140561	4.18744564751	-6.57946124184	-1.23884589775	1191.80924184	2.52314698239	5.51578020727	1784.57434717
100	20	0.47588224966	0.679673818908	6.8076890721	0.9222419027449050.98737343	4.31828267849	-6.81061018942	-0.939145580407	1966.61869941	4.32582625129	8.93268148692	-2.00264172254
50	5	0.679673818908	0.841068670568	7.67571973499	0.28659817589714.589229104	440.607226154	-988.923969672	-783.471031328	4488.5054831	3.23084780866	4.63119981682	0.91305245949
100	5	0.679673818908	0.841068670568	7.94339442065	0.2593821879791.1995350536	476.779183975	-1004.335445	-805.750330057	4813.7019715	5.63162897631	9.7129029327	-1.99493061746
50	10	0.679673818908	0.841068670568	7.4247144555	0.54745292879161.2497159193	487.805911823	-958.738775854	-743.329194094	3493.52041394	3.36332342062	8.18805745377	-1.19327820875
100	10	0.679673818908	0.841068670568	7.68012064351	0.501828103817864.5630135	4.96278200603	-11.0873444695	1.20447263427	3644.06152335	5.26580559102	9.48411913717	-1.87657444598
50	15	0.679673818908	0.841068670568	7.06145123927	0.8171085600488550.97607337	3.91538754736	-6.62080794107	-1.02622322869	2577.50447748	2.92409371879	7.59492351088	-0.819344947221
100	15	0.679673818908	0.841068670568	7.35297822358	0.72824347266434.6148307686	345.186674005	-1160.49730039	-974.622830236	2899.08839393	6.05233838075	9.66738689546	-2.5759796894
50	20	0.679673818908	0.841068670568	6.63619772595	1.0140645206655.8205750546	0.0401514474952	-8.2234063467	131.22834675	1895.52034979	3.16202249485	7.92359334025	-1.08953637598
100	20	0.679673818908	0.841068670568	6.94506123198	0.8939604901179426.51993641	4.0517806592	-9.15999074059	-0.00121586314069	1360.71735558	4.86295318819	7.4144034	-5277.95780994
50	5	0.841068670568	0.981765356579	7.7095192784	0.26460202053354.320552114	572.480594771	-861.092881956	-545.619467639	4452.41694576	2.92189726347	5.2526119003	0.513291359927
100	5	0.841068670568	0.981765356579	8.04814201047	0.2294936820963615.17713232	4.12651437394	-7.77239053326	-31.6438574213	4881.63148877	6.20295411038	9.94492492337	-2.19447985209
50	10	0.841068670568	0.981765356579	7.48069023203	0.521205455916.6207547026	469.922801654	-1011.69050573	-773.235627554	3585.95561725	3.35929140997	8.10311177211	-1.08881873336
100	10	0.841068670568	0.981765356579	7.84910810774	0.4520412563778053.1372015	5.5646749886	-11.4878230242	1.23780047907	3975.93979283	6.47265137375	10.0462155946	-2.38247987058
50	15	0.841068670568	0.981765356579	7.14512109805	0.7840194284218452.43877964	4.20938841344	-6.27234042789	-1.17552472264	2619.75488054	3.27636275519	8.17461986716	-1.20036930277
100	15	0.841068670568	0.981765356579	7.532199193	0.6819707305858772.85817563	5.52116996176	-11.8448045482	1.16798454294	2957.89338199	6.64385102831	10.1682373054	-2.78776484835
50	20	0.841068670568	0.981765356579	6.74638559448	0.97691328259910.5537517986	504.996854837	-1108.05753684	-779.549773084	1927.30138697	3.47681133572	8.40621266666	-1.7340843208
100	20	0.841068670568	0.981765356579	7.14008116997	0.8275964798879434.87666567	5.25082443744	-11.8847260559	0.934410196229	2250.72194848	7.27047004049	10.3350540407	-3.73421866745
50	5	0.981765356579	1.11024233511	7.72569113716	0.2432253988893933.88038518	3.50192100127	-7.32156595767	-2863.17565977	4479.52874583	2.75119702643	6.34992517263	-0.0022571579277
100	5	0.981765356579	1.11024233511	8.12539423101	0.2002918804657262.43982803	7.21515118189	-12.2772517444	2.12816884172	4982.44206788	6.37318597357	9.92594503743	-1.93857761942
50	10	0.981765356579	1.11024233511	7.47098545591	0.526908850679105.357436875	525.685523808	-926.346601243	-694.546879633	3506.05118758	3.36395438929	8.14816088895	-1.10219472938
100	10	0.981765356579	1.11024233511	7.88042944092	0.4423421864958313.43386146	6.71206011239	-12.1968879267	1.72284182162	3884.01619554	6.74896105211	10.2554704928	-2.41744031859
50	15	0.981765356579	1.11024233511	7.15727460539	0.75275626442761.6890563197	375.845615702	-1074.12231478	-936.167704211	2014.07812702	3.52435899384	4.68543356181	11411.3974317
100	15	0.981765356579	1.11024233511	7.58959226247	0.6260918307489668.12288232	7.95721435842	-13.238613704	2.42215674051	2506.59295145	4.9606960923	9.78272050093	-1.55521263195
50	20	0.981765356579	1.11024233511	6.71584149389	0.95998792737331.9337831779	61.751763371	-1187.44474855	-1198.04997264	2009.60596389	4.03298462715	8.5348339474	-1.90424153473
100	20	0.981765356579	1.11024233511	7.15940537143	0.7956425279959596.2962146	5.98405258561	-12.5594385773	1.30962050125	2531.8456133	10.207515812	10.4258626128	-17118.0274831
50	5	1.11024233511	1.23095941734	7.70643277914	0.2966611367278.84723875359	468.921529419	-982.001675121	-745.957234129	4439.34140766	3.2490542088	7.81198432029	-0.726322443267
100	5	1.11024233511	1.23095941734	8.17475750648	0.2454899625710.181369083498	484.409970498	-1111.34312013	-842.343780764	5174.40428926	7.71863672192	10.5823424388	-2.57231199324
50	10	1.11024233511	1.23095941734	7.5274104783	0.5345183886717639.83177189	3.86226008016	-6.42294755237	-0.875864283957	3442.9194881	2.72306495204	6.27712890846	0.00449051407351
100	10	1.11024233511	1.23095941734	8.01393443183	0.4391909873898250.65612377	6.83211421027	-12.4525149959	1.73244629256	4169.74164278	9.79144936491	10.1425028669	-22995.5335074
50	15	1.11024233511	1.23095941734	7.17736137195	0.75210254069926.6371156281	572.803084399	-984.760375018	-642.868797851	2014.89439614	3.48744364712	4.77149360229	7128.63261156
100	15	1.11024233511	1.23095941734	7.65488371912	0.6207669660988961.50210956	6.11569277976	-12.1078423506	1.25876324878	3820.03211853	11.9059913858	10.8045737498	-18895.3445971
50	20	1.11024233511	1.23095941734	6.77317624818	0.9320323738579102.21221334	4.49851333889	-6.52040729034	-1.15884850492	1925.16378003	3.36146769014	8.14882100706	-1.37075411552
100	20	1.11024233511	1.23095941734	7.26443012239	0.7404756836099410.7825242	5.71009677631	-12.0481069972	0.96182113303	2439.83817604	8.43838771585	10.4476528587	-3.4779347452
50	5	1.23095941734	1.34670323449	7.75442127621	0.2798634375473411.1496589	3.20993483863	-8.05769384486	-926.188167376	4471.43783035	3.31593933782	4.76169839082	0.719474725839
100	5	1.23095941734	1.34670323449	8.24587178291	0.2317971072887796.85422143	8.39383685755	-12.8726146297	2.5786233958	5290.57700083	7.77832576981	10.4047848798	-2.25682570561
50	10	1.23095941734	1.34670323449	7.44690387311	0.54157605340978.2444355164	490.916200167	-980.453215997	-757.445639467	3482.88978046	3.81847600683	8.48339742745	-1.39333522759
100	10	1.23095941734	1.34670323449	7.96122245841	0.44284358168417.88620457	7.31001124025	-12.6878120061	1.9458614475	4297.66448978	8.82582518685	10.7262281006	-3.09042063738
50	15	1.23095941734	1.34670323449	7.0967410616	0.77917102642341.9610193946	503.980373705	-1035.05192486	-761.095542856	1883.12249515	3.49868595528	4.75815103539	7868.66604641
100	15	1.23095941734	1.34670323449	7.64301397625	0.6331812908019861.22913229	9.27293086927	-13.8541991643	2.94460004397	2310.6885557	5.65820026861	10.3809458073	-1.75155767301
50	20	1.23095941734	1.34670323449	6.86814942603	0.9278837372829120.23383211	4.64434150538	-6.40307894019	-1.20499141895	2032.92445295	3.89870858204	8.60784312309	-1.56216272066
100	20	1.23095941734	1.34670323449	7.42690077367	0.7340314116729809.96607774	7.35173605538	-13.4177657076	1.67964272129	4156.9232955	18.5757970156	10.7305801938	-4933.58902467
50	5	1.34670323449	1.45945531245	7.73401674745	0.28112556139537.6670510318	451.488082843	-980.787652566	-788.070796266	4441.54170166	3.85527234854	8.65614388914	-1.39718146672
100	5	1.34670323449	1.45945531245	8.27434938447	0.2281213340327936.45231675	8.91546758125	-13.0419018726	2.91575577286	5023.5618808	7.47683121007	10.660974591	-2.44866243877
50	10	1.34670323449	1.45945531245	7.5169010898	0.520564449336341.045544919	0.151643650097	-7.97779082663	-4.28034709741	3489.92245208	3.62629063303	8.4125878072	-1.30839883122
100	10	1.34670323449	1.45945531245	8.07586173746	0.4193956998428830.97643497	8.35903677499	-13.161568035	2.28654486817	2885.18082091	6.65671099624	8.31717462157	-1085.34249701
50	15	1.34670323449	1.45945531245	7.22799800563	0.72651532330864.7776064719	376.086530243	-1080.69327301	-940.670597298	2753.74778794	4.28258817749	8.89548939172	-1.88702989858
100	15	1.34670323449	1.45945531245	7.77401215949	0.5851065391379080.48945808	7.01523453569	-12.6632825235	1.57087134051	616.936777483	1.53625754014	3.26209309824	-62.9556596994
50	20	1.34670323449	1.45945531245	6.85343008134	0.894741969342139.795636732	0.114896459784	-10.1887226031	581.755803954	37.3194663019	0.163721576205	1.79515186047	-0.833811262285
100	20	1.34670323449	1.45945531245	7.41339669609	0.6937066546769818.48238786	7.27219616087	-13.4183472492	1.6374777713	2836.41187602	12.0006576159	10.0988147006	-4715.54500988
50	5	1.45945531245	1.57079632679	7.7805357465	0.268327771216253.4077023	0.235886974125	-7.61442065952	-43.6497093234	4582.01396073	3.70253236006	8.34848807701	-0.971727093524
100	5	1.45945531245	1.57079632679	8.34335606827	0.2254750780827909.32013466	8.64381060433	-12.8723484752	2.45199426097	5855.48178862	9.85226806982	11.3480587181	-3.28359777229
50	10	1.45945531245	1.57079632679	7.55725551529	0.5277875787964631.17010253	3.73284580273	-7.67559317513	-1653.35510114	3426.62948704	3.09045697985	4.89699463727	0.670384554117
100	10	1.45945531245	1.57079632679	8.10295377734	0.4234311336854467.3211341	5.13992424432	-7.74912283323	-11652.3004722	5125.79116367	12.9436141876	10.8147111128	-10722.094073
50	15	1.45945531245	1.57079632679	7.14097724576	0.7662547710048517.47786189	4.03547394398	-6.74160689518	-0.827659435124	2683.09751003	3.88306265323	8.33430422296	-1.3945451967
100	15	1.45945531245	1.57079632679	7.71506414258	0.6114600205869600.59814763	8.32826261946	-13.5208582024	2.26761294625	3605.68113717	11.8036786057	10.2780674457	-2927.58707725
50	20	1.45945531245	1.57079632679	6.85093877163	0.9489895851289107.24231882	4.50928413898	-6.63922539818	-1.05962909552	2021.67634082	4.48566627863	9.0815220498	-2.09319518717
100	20	1.45945531245	1.57079632679	7.46188130829	0.740778518699762.20081576	7.37111903345	-13.5063935268	1.65381674422	2291.42633003	10.2182306224	10.1912663516	-5809.320977
