vrot	vout	theta_lower	theta_upper	std	skw	amplitude_neg	center_neg	sigma_neg	gamma_neg	amplitude_pos	center_pos	sigma_pos	gamma_pos	amplitude_neg_std	center_neg_std	sigma_neg_std	gamma_neg_std	amplitude_pos_std	center_pos_std	sigma_pos_std	gamma_pos_std
100	5	0.841068670568	0.981765356579	8.04814201047	0.229493682096	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	10	0.841068670568	0.981765356579	7.48069023203	0.5212054559	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	10	0.841068670568	0.981765356579	7.84910810774	0.452041256377	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	15	0.841068670568	0.981765356579	7.14512109805	0.784019428421	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	15	0.841068670568	0.981765356579	7.532199193	0.681970730585	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	20	0.841068670568	0.981765356579	6.74638559448	0.976913282599	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	20	0.841068670568	0.981765356579	7.14008116997	0.827596479887	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	5	0.981765356579	1.11024233511	7.72569113716	0.243225398889	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	5	0.981765356579	1.11024233511	8.12539423101	0.200291880465	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	10	0.981765356579	1.11024233511	7.47098545591	0.526908850679	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	10	0.981765356579	1.11024233511	7.88042944092	0.442342186495	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	15	0.981765356579	1.11024233511	7.15727460539	0.752756264427	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	15	0.981765356579	1.11024233511	7.58959226247	0.626091830748	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	20	0.981765356579	1.11024233511	6.71584149389	0.959987927373	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	20	0.981765356579	1.11024233511	7.15940537143	0.795642527995	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	5	1.11024233511	1.23095941734	7.70643277914	0.296661136727	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	5	1.11024233511	1.23095941734	8.17475750648	0.245489962571	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	10	1.11024233511	1.23095941734	7.5274104783	0.534518388671	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	10	1.11024233511	1.23095941734	8.01393443183	0.439190987389	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	15	1.11024233511	1.23095941734	7.17736137195	0.752102540699	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	15	1.11024233511	1.23095941734	7.65488371912	0.620766966098	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	20	1.11024233511	1.23095941734	6.77317624818	0.932032373857	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	20	1.11024233511	1.23095941734	7.26443012239	0.740475683609	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	5	1.23095941734	1.34670323449	7.75442127621	0.279863437547	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	5	1.23095941734	1.34670323449	8.24587178291	0.231797107288	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	10	1.23095941734	1.34670323449	7.44690387311	0.541576053409	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	10	1.23095941734	1.34670323449	7.96122245841	0.4428435816	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	15	1.23095941734	1.34670323449	7.0967410616	0.779171026423	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	15	1.23095941734	1.34670323449	7.64301397625	0.633181290801	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	20	1.23095941734	1.34670323449	6.86814942603	0.927883737282	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	20	1.23095941734	1.34670323449	7.42690077367	0.734031411672	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	5	1.34670323449	1.45945531245	7.73401674745	0.281125561395	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	5	1.34670323449	1.45945531245	8.27434938447	0.228121334032	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	10	1.34670323449	1.45945531245	7.5169010898	0.520564449336	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	10	1.34670323449	1.45945531245	8.07586173746	0.419395699842	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	15	1.34670323449	1.45945531245	7.22799800563	0.726515323308	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	15	1.34670323449	1.45945531245	7.77401215949	0.585106539137	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	20	1.34670323449	1.45945531245	6.85343008134	0.894741969342	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	20	1.34670323449	1.45945531245	7.41339669609	0.693706654676	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	5	1.45945531245	1.57079632679	7.7805357465	0.268327771216	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	5	1.45945531245	1.57079632679	8.34335606827	0.225475078082	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	10	1.45945531245	1.57079632679	7.55725551529	0.527787578796	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	10	1.45945531245	1.57079632679	8.10295377734	0.423431133685	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	15	1.45945531245	1.57079632679	7.14097724576	0.766254771004	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	15	1.45945531245	1.57079632679	7.71506414258	0.611460020586	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	20	1.45945531245	1.57079632679	6.85093877163	0.948989585128	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	20	1.45945531245	1.57079632679	7.46188130829	0.74077851869	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
