vrot	vout	theta_lower	theta_upper	std	skw	amplitude_neg	center_neg	sigma_neg	gamma_neg	amplitude_pos	center_pos	sigma_pos	gamma_pos	amplitude_neg_std	center_neg_std	sigma_neg_std	gamma_neg_std	amplitude_pos_std	center_pos_std	sigma_pos_std	gamma_pos_std
50	10	0.47588224966	0.679673818908	7.35562313274	0.567283762097	8999.57534186	-5.49240245385	4.04300492963	-1.40606875659	3990.95452216	8.57395878496	2.81976846001	-0.834652737993	3.77983949382	1.62659204073	0.553965273322	1.02197420984	4.34906989781	1.61931685114	0.966993255454	2.34417589032
100	10	0.47588224966	0.679673818908	7.52780228485	0.530614646335	8987.33245905	-6.85331720449	3.76163055997	-0.3040813347	3996.94374365	4.64823821555	4.90236237584	3.89677301561	4.97792559312	1.73287504432	0.725721741015	0.964475898177	1.96271373724	2.11385383089	0.909168465905	1.45760753131
50	15	0.47588224966	0.679673818908	7.00895869453	0.822371609413	9001.3240983	-5.38278117857	4.54092310979	-1.49284848392	4000.16738225	2.45854738203	6.59016480629	5.47222897612	1.76828408216	0.731636641962	0.537983134661	0.659754357304	4.43164858311	0.886833507094	1.89907624025	1.85104579382
100	15	0.47588224966	0.679673818908	7.18306900988	0.757066554438	9006.06750603	-7.45333596387	3.51566812695	-0.142446829932	3984.38535354	2.78543551391	10.5164123149	13.4962578375	2.11229692819	0.660776697093	0.583718867844	0.654053328088	5.00662311809	1.23402693981	2.98482916415	4.3226368832
50	20	0.47588224966	0.679673818908	6.60908634811	1.00595386706	9003.1150861	-5.62805252735	4.60133316495	-2.95879565714	3997.271623	12.4200307207	11.5264344171	-7.47266974807	2.5122898276	0.549710174196	0.58609303869	0.84175817035	3.98771167822	3.65245795851	3.10563708195	2.12909744087
100	20	0.47588224966	0.679673818908	6.8076890721	0.922241902744	9013.44931708	-5.42394710568	4.70845944014	-1.51259949375	3990.52353039	-3.08759656996	24.0231708048	7.41705528232	5.41273936842	0.709024391767	0.558605702546	0.657977826351	4.42759305663	1.67307606089	6.70874679949	3.42500581713
50	5	0.679673818908	0.841068670568	7.67571973499	0.286598175897	9009.7082653	-4.0059948557	5.40954081502	-1.83554379945	3995.42632782	6.98973413877	2.45908404172	0.558557934964	4.67724594196	0.75927099564	0.629430588203	0.692021797659	3.10809576578	1.29598417	0.679009695553	1.37852022253
100	5	0.679673818908	0.841068670568	7.94339442065	0.25938218797	9006.58731466	-11.630063904	7.61264327688	2.08646952838	4009.63489169	4.0209068045	6.20590389789	6.1398496605	5.34741372637	2.39744851457	0.826212631866	1.7472067902	6.40797125713	1.0067867254	0.762980251686	1.50131128711
50	10	0.679673818908	0.841068670568	7.4247144555	0.547452928791	9005.85501333	-6.19813148956	3.61977391085	-0.592085040989	3989.44374393	3.68813860226	5.21190022376	4.29054576967	2.4932889422	2.17779372954	0.691600007579	1.19393079127	4.28855444907	1.78571322248	0.773646313899	1.47703723417
100	10	0.679673818908	0.841068670568	7.68012064351	0.50182810381	8995.18070067	-5.90797414638	4.56385781791	-0.545199643545	4005.057623	6.02460576541	3.35822183645	0.60191463326	4.65614987771	1.55120381934	0.840078171922	0.882387478866	4.51602595944	2.21171168566	0.86810357033	1.03912483707
50	15	0.679673818908	0.841068670568	7.06145123927	0.817108560048	8992.23557303	-5.24442879675	4.74695301198	-1.58152058003	3993.95223303	2.63327982685	7.92388309259	5.13947319537	4.81106309399	0.545848694217	0.482794945416	0.512759740373	2.65845969988	1.21592861344	1.39335627461	1.78152874675
100	15	0.679673818908	0.841068670568	7.35297822358	0.728243472664	8996.61095254	-4.97406399877	5.18085891037	-1.47422454844	3991.42327103	0.0865422622275	12.819030324	5.36875743253	3.7652398707	0.707623936924	0.62597042457	0.638755564232	2.00759103994	1.94239373951	1.86270134782	1.37564689477
50	20	0.679673818908	0.841068670568	6.63619772595	1.01406452066	8990.98011107	-10.7427561933	3.99230616278	1.13553456582	3991.12254341	2.88153534185	21.0304553137	11.5488037726	3.60638312687	2.11267674464	0.605388304321	1.20138485624	3.056173821	1.3716288762	5.2881774065	4.20109809774
100	20	0.679673818908	0.841068670568	6.94506123198	0.893960490117	8990.24857184	-5.82487355047	4.94273064527	-1.18117643924	3992.42898422	-2.38622598012	20.8940271746	4.16004074401	2.95809528822	0.530138439777	0.535894654865	0.593408834037	3.96630495728	3.01368157083	4.97967349319	3.66521570763
50	5	0.841068670568	0.981765356579	7.7095192784	0.264602020533	9014.96915009	-3.98920404008	5.70756774567	-1.48331886684	4009.69804376	4.20171573063	4.85718141131	6.38957226832	5.52815685806	1.66056619179	0.82392240368	1.02945567205	7.75575488775	0.816835043785	0.751012359073	2.36425709753
100	5	0.841068670568	0.981765356579	8.04814201047	0.229493682096	8980.87747781	-12.0518221111	8.08190297388	2.507132868	4020.71670649	4.53727881344	4.66845854156	2.0958880871	6.45256363577	3.60650752006	1.20430259002	1.58940337764	4.82773375852	0.679826807427	0.894836080011	1.35079635765
50	10	0.841068670568	0.981765356579	7.48069023203	0.5212054559	9007.5516368	-9.32724245075	4.25569095018	0.695516357357	3994.37745142	5.37854899859	4.25313530789	1.77453992109	2.71035495113	2.47408800816	0.649602826588	1.32806080027	2.95373672303	1.88841040941	0.898232472551	1.64755902453
100	10	0.841068670568	0.981765356579	7.84910810774	0.452041256377	9010.52641639	-3.77979945067	5.45987266997	-1.35421242741	4030.86229507	3.84903077767	6.52717304136	3.89544779413	5.0397234106	1.98342153501	0.67781152608	0.7680367157	10.1513121766	1.20463027688	1.23959590361	1.79040284241
50	15	0.841068670568	0.981765356579	7.14512109805	0.784019428421	8995.83162904	-4.90993276596	5.17106429712	-2.74289270089	4000.0517679	10.2580690965	5.93753776753	-3.38169897901	3.15283060357	0.565754734552	0.519343800068	0.624234007218	3.35386239796	1.28193065327	1.05923420096	1.30070626958
100	15	0.841068670568	0.981765356579	7.532199193	0.681970730585	9008.08467623	-4.18220260099	6.76734092181	-2.37364877854	4021.40306823	10.7104301426	7.98952918476	-2.32192857078	2.2796142141	0.529508827402	0.511685881789	0.529494558657	6.35453313516	2.09302182068	1.27217462678	1.17074653342
50	20	0.841068670568	0.981765356579	6.74638559448	0.976913282599	9009.05131148	-9.23910613678	3.61254009868	0.478309704785	4001.77835296	2.59626305845	22.4986012881	22.2769178701	4.22608496771	1.64410162791	0.712001998789	1.18005781148	2.16236746064	1.78393030327	7.4368058649	7.38770984037
100	20	0.841068670568	0.981765356579	7.14008116997	0.827596479887	8988.48674624	-4.79760039825	6.40968463069	-2.03420461186	4005.14425774	0.304749561638	17.9198317051	2.4908564069	4.83056337174	1.95408113522	0.716801865318	0.91224858169	2.45323319755	1.55501630431	3.75127336354	1.53489314277
50	5	0.981765356579	1.11024233511	7.72569113716	0.243225398889	8991.33087271	-9.41167696984	5.01334842611	0.505907275048	3996.27435857	3.94814188156	3.55840365201	2.59811041227	3.49983566207	3.26780695646	1.03484903848	1.97070697563	2.06703388112	0.884640681726	0.696542334271	1.7176583331
100	5	0.981765356579	1.11024233511	8.12539423101	0.200291880465	8995.98898056	-12.291542352	8.52135424152	3.15497570696	4018.63308491	9.95505680988	3.90791460588	-0.597910216982	2.23545135378	2.74531217067	1.16765272698	1.27948096505	5.66377867292	2.3320281005	1.02005767628	1.65924755943
50	10	0.981765356579	1.11024233511	7.47098545591	0.526908850679	9001.54969307	-4.58578960578	5.19269744003	-1.63711947422	4012.8708384	9.17905837088	3.83910720905	-1.23094470006	2.11288293303	1.37633299885	0.732883593395	0.945484979837	3.19341377412	2.08128727936	0.750763444672	1.49595812276
100	10	0.981765356579	1.11024233511	7.88042944092	0.442342186495	8986.78082083	-11.8385570463	7.03423657358	1.97984366615	3983.46921439	3.65699183781	7.82235065004	9.88522193945	5.88017251491	2.6980021075	0.764804206811	1.11555371871	5.51935173056	0.828857110691	1.22598498655	2.08556545841
50	15	0.981765356579	1.11024233511	7.15727460539	0.752756264427	9004.8798238	-5.42132496218	4.54791205878	-1.49547928759	3990.44891835	2.30632259923	6.56033039176	3.37249247776	2.24136467277	0.610448931604	0.542940261616	0.657927771535	3.67692511947	0.830631947041	1.2062217398	1.30784152359
100	15	0.981765356579	1.11024233511	7.58959226247	0.626091830748	8987.17504534	-5.14099075653	5.22763469896	-1.47615271735	4012.79203833	11.498602158	6.8511338045	-1.34106896077	6.19936120003	0.727799200012	0.655481452995	0.651540587375	5.69771092382	4.04314313904	1.46402962716	1.66918978891
50	20	0.981765356579	1.11024233511	6.71584149389	0.959987927373	8981.09433788	-5.58121914741	5.12439348342	-1.9522491926	3995.27588148	-0.606467544656	13.7439274957	2.49113354191	7.10014113701	1.03763324939	0.612985210234	0.762386947891	2.84795794589	1.83488014549	2.53740735373	2.52638747544
100	20	0.981765356579	1.11024233511	7.15940537143	0.795642527995	8989.96085284	-9.57683996746	4.30876640714	0.166291409967	4012.51761217	13.7356220622	20.935086694	-2.38389338419	2.55203762938	2.10026056665	0.702420711774	0.946785754691	4.36179972606	2.83838397005	3.84594589592	2.07398558525
50	5	1.11024233511	1.23095941734	7.70643277914	0.296661136727	9001.73483408	-9.88804404774	4.87794771815	1.25432220359	4003.14965371	7.0773004089	2.35774245943	0.265778233849	2.63475799883	2.7318071799	0.820194140132	1.56425395072	3.22806113277	1.02925810066	0.732437547768	1.37902884758
100	5	1.11024233511	1.23095941734	8.17475750648	0.245489962571	8992.71320585	-11.7606351904	7.74551505996	1.56655592517	3995.05393347	4.33171644124	5.99116749472	3.20169382698	3.01017746293	3.35476465162	1.33442403875	1.38726356991	3.53242239739	0.561585080648	0.717627392795	1.34324530577
50	10	1.11024233511	1.23095941734	7.5274104783	0.534518388671	8976.25132165	-4.8009699848	5.23637382679	-1.71936314616	4003.81863713	6.09225780235	3.62000820485	0.879946053819	9.3965240925	2.18240059176	0.637786610393	1.08904022288	2.88872257535	0.604750755403	0.826552512403	1.49195925244
100	10	1.11024233511	1.23095941734	8.01393443183	0.439190987389	9001.94370437	-8.50862707691	4.90352412668	0.739210127043	3988.29209388	3.99607196583	8.18002084998	8.41909284176	2.28310908666	3.16128992957	0.849277709497	1.22941456337	5.09218035241	0.631558426	1.20885983941	2.04935423088
50	15	1.11024233511	1.23095941734	7.17736137195	0.752102540699	9008.4203013	-5.43271914684	4.44459398688	-1.18943303653	4005.06858592	4.19731155302	4.39538384367	1.03528376232	3.66203549721	0.578181008819	0.580944365648	0.68436672892	2.52192270921	0.968082126191	1.188615777	1.21624867201
100	15	1.11024233511	1.23095941734	7.65488371912	0.620766966098	8990.71705983	-9.06641363494	4.66900832008	0.238477471856	3985.43942089	2.76201119199	13.5525381954	8.72898716996	7.25284689752	1.26539500222	0.758151818845	0.703298877128	4.05750377166	0.875726198113	1.89251350212	1.82046724516
50	20	1.11024233511	1.23095941734	6.77317624818	0.932032373857	8994.56090892	-5.17804209316	5.47628803347	-2.04609166519	4005.69641719	11.3964264879	11.813510699	-5.62500737772	2.95485458694	0.379688040734	0.435616747646	0.547156909162	4.29111262593	3.1168153754	2.52388597315	2.86231962972
100	20	1.11024233511	1.23095941734	7.26443012239	0.740475683609	8994.72095012	-4.79049378139	6.17948727165	-1.77901565925	4010.71234631	-1.94851349599	20.4961767627	8.128270728	5.76585049331	0.605041079611	0.578697687677	0.568119768598	6.95161790673	2.18011621097	4.3013568302	2.52847916892
50	5	1.23095941734	1.34670323449	7.75442127621	0.279863437547	8987.64743707	-11.1509489943	6.18503320957	2.3125024521	4000.60574862	5.49167766457	3.56981501576	0.89543727638	3.62648065145	2.94913860715	0.952806693017	1.74983991834	3.83309528301	1.64814315073	0.715440854909	1.99097387813
100	5	1.23095941734	1.34670323449	8.24587178291	0.231797107288	8992.53512869	-11.1663364141	7.50266046464	1.47458014998	3995.26418001	4.17381368795	5.95333568129	2.5759388345	3.95470578304	1.90004044486	0.911377562623	0.954131600092	2.308417722	0.4462433488	0.683936843425	1.11238215093
50	10	1.23095941734	1.34670323449	7.44690387311	0.541576053409	9008.51133598	-3.67474473607	6.76386101083	-2.23488188213	3991.9213385	4.3087526714	4.63776201508	4.67131697337	3.53760589038	1.84413254582	0.734675332372	0.994413739015	2.96172906742	0.770795726321	0.845650485374	1.72307223687
100	10	1.23095941734	1.34670323449	7.96122245841	0.4428435816	9016.37	-11.3923888551	7.00944703897	1.66199404365	3990.5720061	2.78651066649	9.1834278862	10.806032862	5.47382635483	2.31047359783	0.860427850215	1.00892885784	4.49084837345	0.59419543614	1.69258341942	3.59978392999
50	15	1.23095941734	1.34670323449	7.0967410616	0.779171026423	8994.48397363	-5.20610077116	4.7768540804	-1.25080563619	3998.24080947	3.29433733283	5.63499892467	1.70496613218	3.33582662624	1.91940191745	0.638006398622	1.11705587051	2.61462585372	0.789986666912	1.58598760157	3.02868331366
100	15	1.23095941734	1.34670323449	7.64301397625	0.633181290801	9024.22309299	-6.82058804293	5.17577597746	-0.483185116123	3993.39511807	12.9443152729	11.2420474723	-4.1296907291	7.44637459747	2.68157959765	0.897373358235	1.20133956831	3.8963034119	3.55847167003	1.88996172288	1.79511717964
50	20	1.23095941734	1.34670323449	6.86814942603	0.927883737282	8994.19238383	-5.21668920138	5.3139785376	-1.82677101316	4009.27271487	1.85192407038	8.82260881453	1.29580234503	3.88946037766	0.420167306936	0.470465890136	0.590774754638	5.64518790844	1.38867306852	3.06052722216	2.51056030714
100	20	1.23095941734	1.34670323449	7.42690077367	0.734031411672	9007.75332787	-4.7097420169	6.79630747965	-1.88267641838	3986.48003873	-5.40794901538	19.7467706567	6.48419824023	5.544717476	0.487377198587	0.58930401022	0.530423919218	4.75902781372	3.65412760589	4.56288352785	2.85909201995
50	5	1.34670323449	1.45945531245	7.73401674745	0.281125561395	9018.52153875	-4.62792415544	4.91381527238	-1.11537640538	3988.70168775	10.3881096132	4.65059340694	-3.7339322833	5.91685916428	1.16713081576	0.740592302915	0.800357878814	2.79631847897	1.96045948959	0.670757680888	1.60685996679
100	5	1.34670323449	1.45945531245	8.27434938447	0.228121334032	8984.22348855	-12.6670755254	9.46545596713	2.62521421203	3990.38557617	4.42576403688	6.5512317457	2.76977312103	4.45657158234	2.83847304951	1.07111884692	1.23545395689	3.44052290674	0.472844573443	0.835823943895	1.1815821412
50	10	1.34670323449	1.45945531245	7.5169010898	0.520564449336	9009.25313598	-4.36140299132	5.18623954938	-1.13986566765	4006.57755884	4.93491982968	3.82116138832	1.4077448551	4.42357347571	0.864864328711	0.658477403447	0.784869307591	2.38417745901	0.887770980265	0.956938836775	1.82598016703
100	10	1.34670323449	1.45945531245	8.07586173746	0.419395699842	9010.64230635	-7.78956179521	5.07023206397	0.113915630654	3994.12822236	4.91378744196	5.50266776258	1.8201853837	4.31269783865	2.49896099811	0.736575260857	0.85406563925	3.39859043115	1.17287606744	1.29312286776	1.35798743343
50	15	1.34670323449	1.45945531245	7.22799800563	0.726515323308	9000.67128126	-7.55129168597	3.74482446267	-0.173625235396	4007.98533505	2.35704701935	10.4968330693	12.8046517925	3.0986615286	1.1237432777	0.714396949259	0.794779783927	3.53669071866	0.804445938079	1.51226192739	2.84696806836
100	15	1.34670323449	1.45945531245	7.77401215949	0.585106539137	9004.25681735	-4.47001971721	6.05776314848	-1.07217506602	3984.03974546	2.06246613913	17.2239278918	6.23240833754	3.25414653897	2.08138467138	0.942145185369	1.05043179695	6.62818103521	2.39866271163	3.60437652655	2.5464332396
50	20	1.34670323449	1.45945531245	6.85343008134	0.894741969342	9005.17412619	-6.33504533414	4.16981006774	-0.823440396217	3979.59105582	1.05773379646	27.4760871389	11.021697606	3.0881843462	2.15817581202	0.664337591621	1.25765993583	5.20648494589	1.61824092101	5.55652909866	3.4268956905
100	20	1.34670323449	1.45945531245	7.41339669609	0.693706654676	9013.54899271	-5.25304914362	5.83651211994	-0.962325997789	3994.62201233	0.51568873106	25.6575556037	7.01031095896	2.700258589	1.96060289192	0.795787411966	0.876208371981	4.28656126982	3.40923392476	4.99846399873	4.74271678669
50	5	1.45945531245	1.57079632679	7.7805357465	0.268327771216	9003.12597028	-6.34525924255	4.36504143333	-0.371202342302	3988.79431203	3.88096897618	5.2677156905	10.1088699904	2.94709384239	1.01030843467	0.784098524334	0.790079765725	3.66268585084	1.4798176176	0.744371033187	1.82675678796
100	5	1.45945531245	1.57079632679	8.34335606827	0.225475078082	8994.42461471	-12.4826930054	9.06612560914	2.2995023211	3997.62056128	4.4414594878	7.72455678051	2.98442378956	3.07750136203	4.18258500151	1.26094474174	1.70103291078	4.67514179395	0.998821066867	1.02407228248	1.64844003872
50	10	1.45945531245	1.57079632679	7.55725551529	0.527787578796	9000.67262647	-4.38051329588	5.41802271058	-1.71212517646	4002.3485993	7.42157930332	2.97444799422	-0.108478532881	1.67413556392	1.06472900118	0.686150410091	0.68040764047	3.66961443408	2.09192491397	0.691446542552	1.49637598866
100	10	1.45945531245	1.57079632679	8.10295377734	0.423431133685	8995.6822761	-11.1640580195	6.53435328516	0.734031934442	4001.99634276	3.14755527409	7.99555228795	4.2252124503	5.17010531043	3.06400323779	0.820134551222	1.10383525867	2.03655759335	1.14671803286	1.30623427894	1.71319211865
50	15	1.45945531245	1.57079632679	7.14097724576	0.766254771004	8991.22014752	-4.45084247837	5.75857184519	-2.22138582594	4002.56016554	10.589055807	6.92449007877	-4.18437805031	3.80220380409	1.69428471832	0.669165732323	0.966309156154	3.73572944172	2.88791913208	1.5043583924	2.92897914494
100	15	1.45945531245	1.57079632679	7.71506414258	0.611460020586	9004.46306844	-4.30739224347	6.38550850088	-1.46381979206	4004.77193453	-0.57434201246	14.4330010204	11.4184652785	2.57597319521	3.14027198563	0.798471427229	1.25016091277	2.90173969565	1.26515996199	3.84691250374	3.18924300383
50	20	1.45945531245	1.57079632679	6.85093877163	0.948989585128	9005.6051677	-6.17363234613	4.33363804517	-0.91437921161	4004.93843434	2.47466671831	19.6728933488	13.1115386758	3.35094417221	2.01857136391	0.648975621284	1.13494577944	2.24098710351	1.11911512908	2.67931422582	3.32993011552
100	20	1.45945531245	1.57079632679	7.46188130829	0.74077851869	8998.27666387	-12.2393629348	6.67521799742	1.25312311062	4010.77036644	0.672185642819	37.7394338366	15.3375380058	2.26954238351	2.29916030818	0.848425441273	1.04428226951	3.76305273178	2.02413351768	8.43689607129	5.77286876989
