vrot	vout	theta_lower	theta_upper	std	skw	amplitude_neg	sigma_neg	center_neg	gamma_neg	amplitude_pos	sigma_pos	center_pos	gamma_pos
50	10	0.841068670568	0.981765356579	4.46220528268	0.283520733088	9013.00241198	-1.56203036587	4.1222128897	-2.67282851456	3998.9873033	3.11877593958	2.14958553746	0.666694633598
100	10	0.841068670568	0.981765356579	4.87709304668	0.202856079291	9008.09284797	-5.55705397395	4.22632800703	0.895884825747	4000.98928795	2.10005831089	4.49068795831	9.04268017652
50	15	0.841068670568	0.981765356579	4.44761571731	0.385288800115	8980.48302973	-1.66451676845	3.74610786157	-1.88315297098	4001.50820994	2.66321110865	3.01727339315	1.80076329829
100	15	0.841068670568	0.981765356579	4.85848991875	0.265602505316	8992.86083249	-6.05104732884	3.95404188954	0.9712539203	4006.92706415	1.76726003423	6.18418208605	11.9649288021
50	20	0.841068670568	0.981765356579	4.4501202607	0.464771898582	8997.62914467	-2.39559725592	3.42940281622	-1.8450076798	4007.47018795	6.53243795927	3.71311039113	-3.21291209789
100	20	0.841068670568	0.981765356579	4.8658937172	0.320441364913	8997.22873219	-4.81758884328	3.07367779949	0.112781567613	4018.67699421	1.98174707846	4.60559329567	2.68231022923
50	5	0.981765356579	1.11024233511	4.48278008737	0.1210709089	9001.35598661	-6.87322423165	5.94664276587	8.90021701401	4004.32633412	2.78816716515	2.71303589088	2.93285127453
100	5	0.981765356579	1.11024233511	4.96621588585	0.0746456755952	9014.90663098	-6.58824049197	5.65821619205	1.92064602189	3978.65326599	2.10709594082	4.5891222446	8.42897052131
50	10	0.981765356579	1.11024233511	4.4904960956	0.245726219323	8986.12286029	-6.74061754874	4.55603823434	3.18444717589	4012.42599903	2.98298611749	3.21549135365	6.1255207275
100	10	0.981765356579	1.11024233511	4.98309030883	0.153274377471	8991.96518108	-5.59260872726	3.92625660534	0.887614279145	3981.2081732	2.15150180882	4.91752194671	10.5132413413
50	15	0.981765356579	1.11024233511	4.47814753629	0.363408920183	8992.62225502	-2.24598048577	3.54977572211	-1.39596620677	3992.84612315	2.11117505275	2.53657197063	1.79967411394
100	15	0.981765356579	1.11024233511	4.95640733429	0.23934384351	9009.32087459	-6.15698976871	3.96959852862	0.987167642821	4016.52968698	1.99120689903	6.78179890933	11.6485955658
50	20	0.981765356579	1.11024233511	4.48362579434	0.417006066072	9011.67051925	-2.49782058886	3.0841982276	-1.27392918818	4010.66583067	1.13532128003	4.78329136705	5.08042661197
100	20	0.981765356579	1.11024233511	4.96770789729	0.254912158467	8995.76005198	-0.208292851126	5.8413151509	-2.5937675876	4006.48842568	2.02586365036	5.43787993475	6.52047134615
50	5	1.11024233511	1.23095941734	4.49473835467	0.116611311421	9025.60390464	-7.00075951582	5.69923282966	5.90617138683	4013.04277274	2.81481235797	2.91907637586	2.22321421365
100	5	1.11024233511	1.23095941734	5.02973766605	0.0595504834245	8995.81664773	-6.10252851637	4.96195645033	0.964050551077	4000.36093268	1.86232510268	4.86979453172	3.27283219891
50	10	1.11024233511	1.23095941734	4.46888161547	0.258627398434	8994.18236235	-7.0486893272	4.48876607161	3.59794927183	3986.34966046	2.71949252963	3.44418531511	7.15712887938
100	10	1.11024233511	1.23095941734	5.01791428504	0.141682382006	9006.26490647	-2.36131321101	4.0959955939	-0.613913860041	3991.76478466	2.0607964013	4.18945066717	4.13203300523
50	15	1.11024233511	1.23095941734	4.43437327368	0.395702724733	8997.8747432	-2.54373060639	3.32019632434	-1.13512521774	4006.17261389	1.99737007793	3.68436898079	2.84153571376
100	15	1.11024233511	1.23095941734	4.98502326365	0.23817142368	9010.85783147	-7.62069907678	5.6765728062	1.69762529721	3991.11702912	2.64825046756	4.0211346356	1.3766121372
50	20	1.11024233511	1.23095941734	4.40143087384	0.461277980128	9011.20509038	-2.34205227308	4.23706537358	-2.10854439708	4020.66509883	6.38855741249	3.41748147708	-3.59251124246
100	20	1.11024233511	1.23095941734	4.93928463156	0.269767988181	9005.43173026	-0.928341329755	5.28980924774	-3.05633787737	3996.12139964	1.29278522721	4.55840773409	3.22730807126
50	5	1.23095941734	1.34670323449	4.52479977405	0.154167100903	8995.55546796	-6.66528993805	4.98488299161	2.67986103868	3982.26675004	2.92571589039	1.75346578521	2.35175814516
100	5	1.23095941734	1.34670323449	5.10700578639	0.102459567803	8976.54205288	-0.0742709079792	5.37435912039	-1.3617778779	3959.05448526	2.72864515146	3.69275090203	4.28142854022
50	10	1.23095941734	1.34670323449	4.48009192424	0.281767000917	8998.32829882	-2.09188784461	3.00994929034	-0.870703441684	3995.87398028	2.57569146812	2.51052653719	2.42039610907
100	10	1.23095941734	1.34670323449	5.07104013593	0.169671458386	9000.57607473	-0.137302890083	6.80677750134	-1.95706168781	3985.08112705	1.46825066824	4.96206744278	3.50457546242
50	15	1.23095941734	1.34670323449	4.48363085964	0.371426872548	9022.39663598	-6.45043632226	3.49666311297	1.524281867	4004.37934347	2.46741825824	3.84071022275	1.87066311954
100	15	1.23095941734	1.34670323449	5.07774650644	0.21006202156	9008.05462305	-0.744106863187	4.92501241711	-1.87693926058	4001.02829472	1.2844098757	8.88120567468	14.0619871829
50	20	1.23095941734	1.34670323449	4.43900351437	0.455221148923	9006.72203165	-2.67794941469	3.34079026091	-1.4087595454	3995.17371608	1.20885103718	5.02892098882	6.31259418089
100	20	1.23095941734	1.34670323449	5.01865065206	0.257857919648	9004.63003323	-1.70009959439	4.29053993926	-1.17498654603	4007.39618585	1.83444958497	4.39371584739	3.45099566448
50	5	1.34670323449	1.45945531245	4.54488817862	0.129789973686	9005.17365212	-6.91808540792	5.51009672406	3.86791736352	3998.22677493	2.79626924221	2.92988067299	3.20097355406
100	5	1.34670323449	1.45945531245	5.16109062378	0.0671221268978	8982.0361162	-5.19915131525	4.97584414703	0.684414399157	4013.96335611	2.12552980829	5.82846543194	5.59327007105
50	10	1.34670323449	1.45945531245	4.54770448503	0.234025898707	8969.8922871	-4.80953500924	3.03449029772	0.470606171541	4007.78889296	2.80123024026	2.82345660799	1.5364458511
100	10	1.34670323449	1.45945531245	5.17793903978	0.124078369817	9008.40979513	-3.91986636179	4.13327084873	0.192092342122	3983.47906886	2.10238028346	5.59729175139	5.13271496208
50	15	1.34670323449	1.45945531245	4.49951456626	0.345779118772	8986.59647292	-6.58481179828	4.34195339722	2.62415770894	3989.49351787	2.39197581201	4.22076675408	11.4727819231
100	15	1.34670323449	1.45945531245	5.11453299214	0.185202472023	9010.36356185	-3.70677764912	3.95567037697	0.182418077776	4008.02056781	1.32688931632	7.60684077638	8.83269119947
50	20	1.34670323449	1.45945531245	4.48306916003	0.424164167237	9034.55769032	-4.78688100466	2.69176330689	0.168588270496	4014.22763918	2.20703298593	3.03359949725	3.19107407844
100	20	1.34670323449	1.45945531245	5.09246784852	0.231719819914	9010.59473206	-0.641918536522	5.78443270953	-2.81306940878	3988.52210233	0.880255447239	5.92103970281	7.51019408033
50	5	1.45945531245	1.57079632679	4.54463059591	0.130954950665	9006.1510568	-6.05003091464	4.52314989406	1.94984166362	3990.88508227	5.34463696977	1.93945075605	-0.647240330769
100	5	1.45945531245	1.57079632679	5.19069772505	0.0677392812325	9002.98287351	-0.752644124194	4.72312749637	-0.760334381503	4019.52672619	2.72945432356	4.58927304879	2.4359093905
50	10	1.45945531245	1.57079632679	4.52317612372	0.255299787046	8980.68400565	-6.6241490821	4.43773299676	2.08550320887	4013.84489527	2.7904673164	2.42432546095	1.77945137509
100	10	1.45945531245	1.57079632679	5.16205658199	0.13155149015	8992.68801185	-7.04860204592	5.8363800257	1.53919142546	4008.91786534	1.12595577848	8.84604481138	13.7936672887
50	15	1.45945531245	1.57079632679	4.51319833742	0.343726741	8999.59133893	-1.74455576867	4.07853685371	-2.58439281436	4001.31334751	2.51029953077	2.59208632126	1.06227943625
100	15	1.45945531245	1.57079632679	5.14021540897	0.181331391811	9013.91487402	-6.83845643178	5.87867598649	1.75742423087	3997.88296046	0.718714603011	13.2250445161	15.8121347747
50	20	1.45945531245	1.57079632679	4.50252699538	0.397105163629	8984.29098175	-1.98778249731	3.9051634511	-2.19366532781	3996.43053976	0.764688997548	4.71388390077	3.0815674544
100	20	1.45945531245	1.57079632679	5.14156735071	0.197161531623	9011.39813035	-0.832790273272	5.41105242888	-2.15688429473	3992.66857073	1.68360825794	4.22828563929	2.97882229586
