vrot	vout	theta_lower	theta_upper	std	skw	amplitude_neg	center_neg	sigma_neg	gamma_neg	amplitude_pos	center_pos	sigma_pos	gamma_pos	amplitude_neg_std	center_neg_std	sigma_neg_std	gamma_neg_std	amplitude_pos_std	center_pos_std	sigma_pos_std	gamma_pos_std
50	10	0.47588224966	0.679673818908	14.9363777663	0.641020536768	9006.12952515	-21.1737156393	8.24142522917	1.53798787289	4014.00862228	7.51636779981	9.26609370285	4.24325023676	2.27951968149	3.8408539118	1.1017213492	1.03409462675	4.32073752132	1.63188848374	1.67997711821	1.68900663293
100	10	0.47588224966	0.679673818908	15.0309104338	0.629971412075	8982.78019745	-21.5292192016	8.49699599512	0.923698910808	4002.48055014	8.26567288512	9.03919032749	2.04173026036	4.5256765597	3.69139086908	1.07095813117	1.12046813592	2.3463951472	1.60575765787	1.15609433004	0.818218463317
50	15	0.47588224966	0.679673818908	13.9869390044	0.940050865889	9007.4597766	-18.3333628791	6.05420738159	0.354262886354	4008.72553596	4.97597195632	23.7742088605	16.5457414786	4.24010201744	2.23480354275	0.923593153693	0.62351930495	3.75758557918	1.5451905641	5.24808766415	4.08754380919
100	15	0.47588224966	0.679673818908	14.0899870405	0.919591011958	9008.64864202	-20.2816874436	7.53908875023	0.407439979975	4006.50612918	5.92723543894	18.8280048716	13.8563709677	2.70538088046	2.93823207312	0.924851395353	0.720895077269	2.22248338928	1.90933274943	5.45687089768	3.64195323263
50	20	0.47588224966	0.679673818908	12.664685784	1.23066979419	9009.32910448	-15.703552501	6.51089010886	-0.681183640487	4002.72671227	10.4982281128	20.176391706	0.0109415503915	3.21524560529	2.81236101511	1.06666300519	0.893161007968	3.39290070481	4.35886082509	3.91748724673	0.889580993483
100	20	0.47588224966	0.679673818908	12.7847586525	1.19826233426	9001.62541444	-21.2292695995	7.01955396941	0.74631811721	3997.39856173	0.388917426395	40.3135579849	7.26363630638	2.62109677941	3.82862766124	1.09092077897	1.03464750307	3.71964268456	2.2423159456	8.76132239554	2.3733914308
50	5	0.679673818908	0.841068670568	15.6207354871	0.335424097235	8998.79136564	-21.2470309294	9.06634627421	1.44582819131	3992.44743576	11.0203008278	6.18732012915	1.26360271076	2.66011550457	5.19864317418	1.23357956241	1.3895128781	4.40328438866	1.59612374408	1.03708952055	0.739994534632
100	5	0.679673818908	0.841068670568	15.7738521051	0.325713092536	8985.53002762	-21.5842848298	10.1770973203	1.35081720241	3994.46811661	11.2961548822	7.51331393851	1.07111002947	5.9442902907	3.42007119041	1.12615175569	0.775670371357	6.67449742877	1.55555019507	1.08989073905	0.71586356292
50	10	0.679673818908	0.841068670568	14.9086623028	0.665568414534	8989.92167749	-23.0689492961	9.70807020786	2.35499051941	3995.60474658	12.4234558394	6.5528477304	0.92105248736	2.99678442565	4.41630960429	1.16924593558	1.41562352653	5.16420152465	2.04581856598	0.860471216538	0.621182224129
100	10	0.679673818908	0.841068670568	15.0567554257	0.644782059983	8994.42506463	-17.1139668815	6.35448807651	-0.191098466555	3991.22830169	13.6998389997	8.56704648846	0.485949299262	2.63027166747	3.41602501223	1.08699265828	1.26616549935	2.63111568127	1.85100345375	1.84508548637	1.23324076361
50	15	0.679673818908	0.841068670568	14.0893881549	0.926055462724	8992.67552972	-22.2561247939	7.56411477332	1.13744053621	3983.29580502	5.37818698543	30.7073833532	10.2814005816	3.38763932471	3.49451223614	0.933084899015	0.967709906917	4.02742382897	1.50369885144	6.47884693844	2.19478446929
100	15	0.679673818908	0.841068670568	14.251115897	0.896484328778	8998.51820434	-13.8059107059	7.79648972307	-0.638316061803	3988.95320352	6.34470875746	15.1399826619	6.84293868195	3.52479610676	2.07870407664	0.947208748727	0.52394419233	5.69898121513	1.11565586108	3.72428447201	2.3991258815
50	20	0.679673818908	0.841068670568	12.972806541	1.17687253865	9016.13422338	-13.6499619597	7.93002812753	-1.18138901721	4003.5409393	2.1007081098	30.0130069272	2.18891807754	4.52089299157	2.60754945748	1.17006741768	0.822765809403	3.40959051965	1.82685140465	4.90353406338	1.82597421899
100	20	0.679673818908	0.841068670568	13.1385218846	1.13006469892	9001.45577506	-18.6959596622	6.73466351732	0.0504648945777	3991.64466776	-2.72865330325	32.8435235257	1.77901398378	3.53641071488	3.49335140633	1.23369855829	1.05885300849	3.40056743399	5.51865957907	4.75526153409	0.940443621191
50	5	0.841068670568	0.981765356579	15.6580371637	0.318545183762	9000.86150742	-22.2889807979	10.635296058	1.70526023653	4002.18438896	15.9193861265	4.69726600104	-0.574577285741	4.54207213179	4.47972938107	1.44701452892	1.33217118783	2.51036870455	3.43317387142	1.1536051368	1.17171499404
100	5	0.841068670568	0.981765356579	15.8510244732	0.306894782302	9004.70605129	-10.8572556828	8.71802830622	-0.427449001736	4007.07396293	11.4542088023	6.80374441069	0.733956774682	4.6047380327	2.60160093295	0.992790333098	0.662686552313	5.15464654501	1.65512509696	1.17220811385	1.04894698837
50	10	0.841068670568	0.981765356579	15.0787816328	0.638574116497	8987.67221403	-11.2319307731	8.24390178445	-0.946511387169	3994.20167357	15.2329108418	6.68210585838	-0.543642656425	3.28122249151	1.26119535079	0.784604959793	0.428066816156	3.10294536705	4.67059982084	1.38053745713	1.87064318667
100	10	0.841068670568	0.981765356579	15.2974624691	0.616524792348	9009.1095361	-21.6269781445	9.01827253013	0.946606680962	4014.3179872	17.1821662923	7.10491296424	-0.570421063787	4.13130210235	3.70261695691	1.04681336331	0.849083274624	3.88683591068	5.17354677843	1.17359236806	1.75729800877
50	15	0.841068670568	0.981765356579	13.9285958061	0.9509639628	8994.31949359	-15.4136102672	6.42366544584	-0.373146585775	3982.13182737	5.59163716507	16.5221778238	6.36311900747	3.38380465596	1.62492149596	0.817367248755	0.49530106614	6.8866260543	1.12715269211	3.20755863923	2.85903293077
100	15	0.841068670568	0.981765356579	14.1425764758	0.907664674712	9001.19293063	-21.6685806735	8.40987344605	1.09464760333	3994.84269416	7.04760014078	18.8902181092	19.7683146782	2.314520536	4.16169580565	1.12710856904	1.06012442528	3.00068293918	1.2892316713	3.6168998756	5.6392212058
50	20	0.841068670568	0.981765356579	12.8675872137	1.1927088209	8987.29499931	-14.2531870458	7.96296599686	-1.13631531191	3996.66604891	14.2420055556	25.7303725031	1.25940575636	4.78613232012	2.28285521917	1.28714792637	0.856864175827	1.87952494709	3.15104484177	4.1474198012	1.22343723052
100	20	0.841068670568	0.981765356579	13.0886490296	1.13055461217	9020.13173399	-14.021112838	8.84907944857	-0.536495547316	4005.32830741	-1.5052154433	29.5509094209	5.38266769059	6.08905940708	3.92023519699	1.10366113326	1.0098842204	1.80478378407	3.11764390982	5.90601717022	1.3859578386
50	5	0.981765356579	1.11024233511	15.6208814326	0.342253192341	8983.09269039	-13.6644170624	7.8220006523	-0.364793244311	4001.68289	12.6776161182	5.60620950584	0.545988735873	5.26897358664	1.51060770308	0.958477590088	0.893324288226	3.8925887394	1.5379200197	1.04438903714	0.775189645248
100	5	0.981765356579	1.11024233511	15.8328310043	0.330714042127	9018.64996479	-16.47119899	8.06889680315	0.0151077720027	4021.33367783	16.0805285086	6.06999862017	-0.460017472567	5.24905634653	2.68100625316	1.03752958675	0.651023761249	7.08018360025	3.12216397276	0.829840166	0.79944376738
50	10	0.981765356579	1.11024233511	14.9591848097	0.669806554999	9013.41108988	-18.2169208944	6.7212098724	0.272584695507	3981.20541893	6.58745059887	10.3295402382	3.67175625324	3.46077380212	4.1524277292	1.09044804136	1.03947718931	4.81001478741	1.90648751322	1.62137006739	1.2160252504
100	10	0.981765356579	1.11024233511	15.176366542	0.643723029746	9005.08864315	-16.3078590202	7.72267238458	0.0148248221414	3998.89277827	13.0672408383	7.26564313365	0.340513361431	2.32152390599	2.57029907126	1.31391650761	0.908335101357	2.34130007748	2.70109469724	2.09613482378	1.08097757894
50	15	0.981765356579	1.11024233511	14.1402737366	0.917755100885	8990.58284942	-20.2651653354	6.44830773441	0.552177560753	3999.1658611	22.0353842572	19.2451893564	-7.40670819096	5.02895396543	3.6009788746	1.05142634449	0.986390306663	4.35782620714	4.98177617317	3.39673386964	2.41213549934
100	15	0.981765356579	1.11024233511	14.4050643709	0.870114610593	8981.94270171	-21.3237711401	8.05067741268	0.489358598777	3993.92559084	5.24267338103	16.5380169407	6.52668067733	5.79642766005	3.09238737951	1.04182718385	0.776878003536	4.87334279106	1.53795293794	3.24891131443	3.19805963416
50	20	0.981765356579	1.11024233511	12.9273290952	1.20379632613	9002.69442913	-13.1495232432	8.74018784408	-1.55539160464	4002.73043444	22.7100307468	27.8471585348	0.0470170974924	3.5718980828	3.65630085037	1.26142906711	1.11921739564	4.38388220371	4.33620640779	3.5886717055	0.62241763609
100	20	0.981765356579	1.11024233511	13.1976861785	1.13243234816	9001.95518253	-14.3168744058	7.9113896629	-1.08577350902	3992.1604447	-4.01281062548	35.3596491753	3.45000481351	2.19894234078	2.19453973669	1.02875274467	0.565145968605	3.58618962145	4.49418670088	6.01990943452	1.37068784706
50	5	1.11024233511	1.23095941734	15.7229698622	0.33123064503	8999.63281392	-10.097667633	9.68733131693	-1.46385316013	4002.80268318	17.8500710877	6.03440520869	-1.02937871112	2.76818568883	1.40009258408	0.923724586995	0.809294823051	2.49244315158	3.50353606436	1.14648968012	1.48392900985
100	5	1.11024233511	1.23095941734	16.012697407	0.313190623465	8992.48885309	-11.0518363541	10.1850418831	-0.76604900497	4014.57905082	10.7459405594	7.33947704022	1.00455838592	2.29364295083	1.82261539851	1.17083711626	0.546051315313	3.3467131225	1.94771534605	1.42607044341	0.915070886621
50	10	1.11024233511	1.23095941734	14.9908053969	0.646326510282	8992.99519197	-21.319418081	7.90949664312	0.985311137727	4011.21824626	10.0677038098	7.92080686764	1.18165900894	6.33658261032	4.4085877801	1.30263227165	1.23592805196	3.86262966853	1.22993832732	1.60731867049	0.911029225044
100	10	1.11024233511	1.23095941734	15.2692183354	0.617098486665	8982.50981819	-10.901631558	9.62524432062	-1.58530287533	3995.87903563	19.9946944553	10.2545015986	-1.68599158039	5.06430981494	1.85596943368	1.10723693863	0.526997856371	1.70062499553	5.30055939448	1.6505516945	1.63381658831
50	15	1.11024233511	1.23095941734	13.9389642636	0.953104064039	8995.17361836	-18.4036054931	6.47440148875	0.20123488415	3999.20606456	4.75236918225	19.7729164191	12.8213793192	3.21003324823	2.48536666888	1.07737478546	0.634577976224	4.18408511927	1.61302779077	2.94452943759	2.58636172887
100	15	1.11024233511	1.23095941734	14.2208583613	0.897671175181	9013.39441851	-13.0024777792	8.69225233551	-1.13034379849	3994.33720712	21.2631869691	16.075660894	-2.96053019255	5.84957477657	2.89507202217	1.13709193944	0.775585251661	3.55573487855	6.77718131693	4.03146907469	2.41455847758
50	20	1.11024233511	1.23095941734	12.98596037	1.17905567451	8992.19347814	-13.9123277861	7.69335176596	-1.18790039913	3997.06551347	7.86839512778	20.0922531298	0.629882704346	4.22996177516	3.78366485535	0.959480971581	0.982048758292	3.48661245981	4.25425538847	3.61524553043	0.5764067543
100	20	1.11024233511	1.23095941734	13.2874994472	1.10234543218	8991.54295367	-18.0055378904	6.83304663653	-0.0470628429676	3995.128013	14.2768744059	19.5838207695	0.284280371145	2.92802190011	1.75653111833	1.09408587978	0.706200231879	2.06765907976	3.41651406653	4.40666420475	0.5318829241
50	5	1.23095941734	1.34670323449	15.7081817901	0.328502469373	8993.79954211	-22.7545728627	11.2293403111	2.32147614568	3987.79154993	11.5670304077	5.32069792329	0.581324832989	3.13541608447	5.29075073734	1.24109339513	1.39392102004	5.26894157107	4.02117323989	1.08249921254	1.54163124487
100	5	1.23095941734	1.34670323449	16.0150741089	0.311687117296	8991.72897856	-22.9206302218	12.0115111787	2.1317224488	3992.47350119	13.6266601421	5.3346680942	0.282223942586	3.1872823902	5.26516551947	1.91372589837	1.30652348286	3.21485897742	1.87253574309	1.69968966289	1.38913433516
50	10	1.23095941734	1.34670323449	14.896060115	0.672860820119	8995.03392156	-17.8141580063	6.35382881669	-0.0977245509971	4019.7179324	19.1990235349	8.39482450644	-1.95450475553	1.9726938665	2.39237759597	1.17095478588	0.970067321955	7.67894548659	4.63386523436	1.21252453959	1.45473296761
100	10	1.23095941734	1.34670323449	15.2064017444	0.632001463361	9001.81767024	-17.7253786497	8.14849919516	0.184810502785	3992.99309447	7.9560570354	10.5831575937	2.02001987033	1.49868809681	4.60831941161	1.29188179421	1.36527453852	2.51856187925	1.10232982225	1.71387983926	1.44765225318
50	15	1.23095941734	1.34670323449	13.9451424629	0.957858816061	8997.03534566	-22.544187898	8.36454621905	1.40785201314	3998.80682032	5.58659927682	16.2425167598	3.55292509675	2.52267644219	3.06948409068	1.18078023291	0.85871575511	2.29898710596	1.93030981329	2.44579915871	1.09997625683
100	15	1.23095941734	1.34670323449	14.2423900038	0.900171573387	8995.90219033	-22.674718965	9.10498659259	1.36180377748	3995.02191973	4.93801092785	20.6261257854	10.7089417065	2.70284057947	4.43043415568	1.03566986421	1.1595400515	2.16942208519	1.45708565632	3.54156246993	2.46605475017
50	20	1.23095941734	1.34670323449	13.0504234166	1.17755054054	8986.55818941	-14.1599224801	7.4068803933	-1.11719014171	4001.10511804	4.18654568055	35.1289076996	10.1765639631	4.63192853229	2.50968037238	1.09483955823	0.740039445325	3.4101521348	1.83919958699	7.4925816985	3.9359175957
100	20	1.23095941734	1.34670323449	13.3742842112	1.0986843474	9013.38978202	-19.3640093159	6.38534853134	0.275015252543	3997.20975599	2.43930292907	31.2176886664	9.53741384961	4.27563278343	4.71970778484	1.18489065543	1.29102342989	3.01941232289	2.89915977482	6.42821708939	2.30078750844
50	5	1.34670323449	1.45945531245	15.6959174289	0.323888730649	8996.68063752	-10.0361960093	9.6520782569	-1.42145433575	3983.59452826	17.1319382472	5.96381078745	-0.780174323671	3.38531668928	1.82111568254	0.998450053742	0.541655074633	4.88674663334	3.86841683651	1.35291566633	1.33606696157
100	5	1.34670323449	1.45945531245	15.9545481441	0.312480068909	8993.71816142	-15.9247891356	7.86184248409	0.15684849527	3992.84508729	17.6257877274	7.36815617703	-0.564985533397	3.18884577219	2.22949134139	1.4442251718	0.67592412483	3.27073042647	4.10398285685	1.45442827417	1.38393773709
50	10	1.34670323449	1.45945531245	15.1279515032	0.62366091193	8994.62952565	-13.0134820152	7.68170763703	-0.762305360743	3980.58934262	19.0518437533	8.77772083977	-2.13892777392	1.8756997315	1.36763047463	0.796782690813	0.454391463873	7.19773817749	4.18145703294	1.31114125677	1.30998978173
100	10	1.34670323449	1.45945531245	15.4504273939	0.589711048698	9007.70556883	-10.2387939323	10.5726822923	-1.27813789013	4004.86454448	6.92858005247	11.6486867924	2.0353459005	3.49168436744	1.92421361141	1.15131906123	1.02465492646	3.88803911978	1.40361223284	1.62974807742	0.859097616167
50	15	1.34670323449	1.45945531245	14.1232731366	0.934825361374	9005.54463256	-16.8199333007	5.87235423	-0.211962839821	4014.14250308	4.54807512797	16.6789295787	6.88556093527	3.40576425171	3.01615567009	1.13221229036	1.02835719873	4.76791666615	1.76024919671	4.22681110281	3.79523127387
100	15	1.34670323449	1.45945531245	14.4350355709	0.874578763509	8994.66266589	-12.3424407839	8.80056172318	-1.35924972569	3994.12629911	3.60229279396	27.6425578631	9.00007519732	2.46419971773	1.95403754721	1.1049835502	0.578292986934	3.34837041154	2.23541183779	6.80788006451	3.30176618326
50	20	1.34670323449	1.45945531245	13.0701301339	1.16311878267	8994.43661633	-18.904887371	6.73543264508	0.144436406307	4010.53064946	4.45340002305	33.0852844773	13.0599667019	3.53869466799	4.31446779701	1.00737432538	1.39220274269	4.64164857128	1.62338596445	6.43242053792	4.05647983174
100	20	1.34670323449	1.45945531245	13.4051117534	1.07476126099	9023.50241105	-24.097177245	9.05433125797	1.30789504532	4007.87236679	20.7307953722	29.6340646491	0.414977459564	8.66588479357	4.42477555355	1.31833884758	1.58600158073	4.07160763904	5.12956946989	5.97959961437	0.491156717643
50	5	1.45945531245	1.57079632679	15.6900412873	0.319427593083	9016.86815072	-22.5808527239	11.8379924214	2.53669447744	3980.71618537	17.7305406236	5.33549634716	-0.948942596426	4.24928542733	5.17158250895	1.55478309342	1.63620811269	9.10488756006	3.48179021987	1.28253902577	1.39088274253
100	5	1.45945531245	1.57079632679	15.9578042577	0.298903450298	8983.5529832	-22.2668693945	11.4989458919	1.30876342328	3992.17529929	11.2709283753	5.74075491741	0.991307789761	4.05633385133	5.74553634188	1.7950078402	1.42551339363	2.33410582728	1.55009709969	1.0497676005	0.693245148462
50	10	1.45945531245	1.57079632679	15.0919474328	0.619906222966	8991.5931216	-13.2453800421	7.05853799108	-0.681373663141	4009.82113394	16.7963093422	6.88650667562	-0.386694253739	4.7097645989	1.60686215039	0.927746929959	0.749181528828	4.15871858913	4.50058371245	1.70908193106	1.56405800402
100	10	1.45945531245	1.57079632679	15.3994396942	0.585230998009	8999.7350965	-10.4582171245	10.2802436132	-1.57195144037	4001.69188036	9.69409676223	9.34750823309	0.937040460943	2.7018868233	3.84046014306	1.11600854694	0.964991280911	2.10047676847	1.27406713868	1.54844391984	0.958717399479
50	15	1.45945531245	1.57079632679	14.0748462692	0.916147915456	8994.67154536	-15.0192458409	6.57770006875	-0.363455394748	3986.26415706	5.54169540268	19.3911644898	17.6748679825	2.62576216592	2.21080511656	1.07763196353	0.679068076012	3.14543107638	0.959730794967	3.07022555666	5.13147161005
100	15	1.45945531245	1.57079632679	14.3892932852	0.851276525719	8990.89083495	-16.2092799341	8.21282910935	0.111605465722	4010.38911771	3.92184207573	33.0839248001	7.43979115323	3.58319622176	2.40146897628	1.04591787273	0.59109980346	2.8454027343	1.54864802959	7.14501103293	3.4663638112
50	20	1.45945531245	1.57079632679	12.9904506065	1.17024759632	8988.6791246	-16.0992227351	6.63436275341	-0.688025975378	3999.5029834	-1.42463803071	27.9058486641	1.61030514337	7.04253147684	2.21956130822	1.3710641641	1.03767343762	2.33078017954	3.4581278036	6.13076280524	0.773751910168
100	20	1.45945531245	1.57079632679	13.35669582	1.07809748324	8999.54545513	-15.6603351259	6.92354552841	-0.472223174854	4011.86847113	1.23902643229	31.8330315005	2.86186014349	2.99910965029	1.59382069273	0.99555679026	0.574657199455	2.85074674357	4.35700283515	6.96332403623	1.04594769198
