vrot	vout	theta_lower	theta_upper	std	skw	amplitude_neg	sigma_neg	center_neg	gamma_neg	amplitude_pos	sigma_pos	center_pos	gamma_pos
100	20	0.841068670568	0.981765356579	13.0886490296	1.130554612175159.90700331	7.2186650973	-18.5281642563	-651.014663774	1752.94429957	7.61968546245	16.6695626054	-1.73939121725
50	5	0.981765356579	1.11024233511	15.6208814326	0.34225319234129.3962719642	409.770427368	-2115.6048112	-1041.86538603	2354.50913984	5.3744722055	12.6684369536	1045.7750298
100	5	0.981765356579	1.11024233511	15.8328310043	0.330714042127124.681480531	547.029815649	-2124.58334925	-1029.71832829	4435.03935078	7.4475596346	17.0614939731	-1.04029335527
50	10	0.981765356579	1.11024233511	14.9591848097	0.669806554999226.628783164	1037.29961092	-1920.1883367	-689.342614013	2343.56668631	6.61573048356	10.2309781303	13359.1415652
100	10	0.981765356579	1.11024233511	15.176366542	0.64372302974693.3998825889	1230.66524175	-1883.42979517	-529.764590374	3219.89439184	7.60292061786	17.1727355735	-1.22540717817
50	15	0.981765356579	1.11024233511	14.1402737366	0.91775510088571.9584667422	1483.47574894	-1631.96999577	-226.766843599	2548.17755937	5.14050022233	10.8755460251	0.394004537464
100	15	0.981765356579	1.11024233511	14.4050643709	0.8701146105934137.59208236	6.2488109128	-19.0600889213	-2330.32550633	2565.04109507	6.71238338096	15.8287351716	-0.8926087528
50	20	0.981765356579	1.11024233511	12.9273290952	1.20379632613120.72117178	1226.97582152	-2103.65450704	-603.157939664	1761.43556047	5.8653139627	15.1382819079	-0.922725925205
100	20	0.981765356579	1.11024233511	13.1976861785	1.132432348169319.7626387	8.26629652782	-23.7900459319	0.950777416352	1761.56534545	5.6121001175	12.0375438778	0.000692880440775
50	5	1.11024233511	1.23095941734	15.7229698622	0.3312306450348.7283714247	1184.3080905	-1801.78795424	-503.175358544	4394.94590362	7.15951811519	17.6816073052	-1.33540885202
100	5	1.11024233511	1.23095941734	16.012697407	0.31319062346516.9971736181	1188.93794911	-1879.90686246	-545.674771899	4446.2752872	8.02403852436	17.9913988385	-1.21205018164
50	10	1.11024233511	1.23095941734	14.9908053969	0.64632651028223.5983222182	1253.59309278	-1901.22956078	-489.065196688	3356.0574424	6.27075846281	15.9838149249	-0.93891228261
100	10	1.11024233511	1.23095941734	15.2692183354	0.617098486665218.763059853	1087.71796059	-1947.79542623	-674.430389928	3427.73379905	8.74181545946	18.035444999	-1.644383229
50	15	1.11024233511	1.23095941734	13.9389642636	0.953104064039129.63711813	1284.06646846	-1918.96043665	-501.926340399	2375.36901294	6.24546013647	15.6430037294	-1.04575988095
100	15	1.11024233511	1.23095941734	14.2208583613	0.8976711751816.39614083618	1401.84744136	-1926.93994686	-424.788807747	65.5808715086	0.164521420151	2.78918906568	-0.505243960658
50	20	1.11024233511	1.23095941734	12.98596037	1.179055674515513.91692388	6.89690836509	-18.0155809913	-2236.52972663	1826.81916118	6.74702992918	16.3047637256	-1.53966555022
100	20	1.11024233511	1.23095941734	13.2874994472	1.10234543218224.725281782	1409.05153171	-1829.10606578	-416.128721404	1872.22107382	9.17731409586	17.8578423475	-2.3980953459
50	5	1.23095941734	1.34670323449	15.7081817901	0.3285024693733254.49176614	5.43730909602	-17.2029999473	-272.175163264	4428.0127811	6.11922564114	16.0538372568	-0.741943895832
100	5	1.23095941734	1.34670323449	16.0150741089	0.31168711729655.0711968265	1339.91679598	-1622.2640357	-336.73589601	4482.85073252	7.34327531955	16.6488958116	-0.793912181573
50	10	1.23095941734	1.34670323449	14.896060115	0.672860820119221.724341649	1352.58485572	-1572.93688231	-294.464454306	3262.84970514	6.06295588437	15.9014714842	-0.909156860512
100	10	1.23095941734	1.34670323449	15.2064017444	0.63200146336130.6098435226	1388.25320001	-1734.94869498	-354.363246157	3296.07131456	7.22667066404	16.4348540032	-0.920782919592
50	15	1.23095941734	1.34670323449	13.9451424629	0.9578588160614294.84354873	5.92458804494	-18.5937345467	-546.102157207	2426.22118142	6.22669982585	15.5382152903	-0.997758595292
100	15	1.23095941734	1.34670323449	14.2423900038	0.900171573387193.236642927	866.830922824	-2202.56963689	-887.596706261	2503.1780305	8.84311970537	17.429479643	-1.70789391226
50	20	1.23095941734	1.34670323449	13.0504234166	1.177550540549307.62062311	7.5419516928	-23.5099769746	0.982384290173	1798.38606569	4.95483339839	11.0242563422	0.269030050301
100	20	1.23095941734	1.34670323449	13.3742842112	1.09868434749377.67369136	7.79376501095	-22.9105176374	0.674283833191	1801.4551999	5.75332341438	12.05972274	8.21293569824e-05
50	5	1.34670323449	1.45945531245	15.6959174289	0.3238887306496632.09569148	6.52947664491	-20.0530388884	0.798774655411	4423.04548887	6.14034113389	15.923432522	-0.69107736614
100	5	1.34670323449	1.45945531245	15.9545481441	0.312480068909252.936204601	1216.7459366	-1631.62405113	-465.67459279	4526.61228084	8.33950514872	17.7090618628	-1.14351097932
50	10	1.34670323449	1.45945531245	15.1279515032	0.6236609119370.8703577905	1427.95787435	-1550.53259929	-217.804323285	3389.3602865	6.67891016965	16.6264011683	-1.09080030273
100	10	1.34670323449	1.45945531245	15.4504273939	0.58971104869857.0037072779	1343.53793403	-1797.45989524	-420.143713649	3465.93537862	8.97862473365	18.2565318113	-1.5547078074
50	15	1.34670323449	1.45945531245	14.1232731366	0.934825361374205.063858123	1198.21782899	-1941.56547117	-584.368143933	2465.267438	6.31711131774	16.1496785981	-1.25012760029
100	15	1.34670323449	1.45945531245	14.4350355709	0.874578763509154.027762176	1210.09555229	-2015.92231619	-612.303028231	2535.34173077	8.3040268392	17.3630468247	-1.46958920396
50	20	1.34670323449	1.45945531245	13.0701301339	1.1631187826776.5524688879	1460.35826727	-1920.20041424	-380.200724722	1772.51339292	6.07730319291	15.4623718371	-1.09201424249
100	20	1.34670323449	1.45945531245	13.4051117534	1.074761260994.02056274046	1456.16767637	-2041.66268371	-440.256560288	1837.72247744	8.85210573738	17.4355421435	-1.90738151777
50	5	1.45945531245	1.57079632679	15.6900412873	0.319427593083282.128468752	1255.94271109	-1515.94273047	-348.83318705	4503.58358273	6.10331615655	16.0748440291	-0.778596275354
100	5	1.45945531245	1.57079632679	15.9578042577	0.298903450298322.008751574	1265.95931079	-1487.81336282	-361.304897421	4586.84785469	8.02109613216	17.5818241275	-1.18630633243
50	10	1.45945531245	1.57079632679	15.0919474328	0.61990622296670.0472444002	1399.05631561	-1598.21500725	-264.002062654	2201.74490206	6.02441513325	11.1511740434	8715.68208914
100	10	1.45945531245	1.57079632679	15.3994396942	0.58523099800944.636329801	1320.50622224	-1858.18161128	-455.565727563	3546.82031797	8.85522698421	18.0380118911	-1.63900911071
50	15	1.45945531245	1.57079632679	14.0748462692	0.9161479154564328.97898743	6.04415546543	-18.4726973635	-496.788266667	2494.25255009	6.01421510219	15.5364103861	-0.975134000076
100	15	1.45945531245	1.57079632679	14.3892932852	0.851276525719193.393170939	1155.86729275	-2041.78817261	-659.749159044	2599.40381196	9.00955330212	17.6009147549	-1.75253622596
50	20	1.45945531245	1.57079632679	12.9904506065	1.170247596325434.96141298	6.81088157464	-18.3274938398	-3236.84168185	1790.21575837	6.48335164861	15.9136978837	-1.3906814981
100	20	1.45945531245	1.57079632679	13.35669582	1.078097483245135.20725305	7.35132517079	-18.7800804633	-873.895290184	1822.25985023	8.53683477136	17.4529426052	-1.82944704436
